Set;580.0
kurta;432.0
Set;791.0
kurta;1299.0
kurta;475.0
kurta;431.0
kurta;487.0
Western Dress;475.0
Set;801.0
kurta;329.0
kurta;568.0
kurta;453.0
kurta;487.0
Set;999.0
kurta;999.0
kurta;635.0
Top;969.0
Set;403.81
Set;899.0
kurta;771.0
Set;542.86
Set;435.0
Set;612.0
Set;301.0
kurta;921.0
Set;517.0
kurta;0
kurta;0
kurta;771.0
kurta;387.0
Set;597.0
Set;666.0
kurta;474.0
kurta;329.0
kurta;362.0
Western Dress;478.0
Set;627.0
Set;349.0
Top;743.0
kurta;399.0
Top;684.0
Set;999.0
Set;569.0
kurta;588.0
Western Dress;0.0
Set;999.0
kurta;1043.0
Set;376.0
Set;899.0
Set;614.0
Set;545.0
kurta;486.0
kurta;1115.0
kurta;259.0
Set;435.0
kurta;459.0
Set;588.0
kurta;443.0
kurta;0
kurta;469.0
Set;563.0
kurta;399.0
Blouse;655.0
Set;507.0
Set;487.0
Set;597.0
kurta;0
Set;399.0
Set;355.0
Set;741.0
kurta;329.0
Set;771.0
Set;612.0
Set;0.0
Set;698.0
Set;625.0
Western Dress;526.0
Set;0
Set;771.0
Set;416.0
kurta;507.0
Set;301.0
kurta;764.0
Western Dress;771.0
Set;1438.0
Top;771.0
Set;1163.0
Western Dress;1099.0
Top;1149.0
Set;399.0
Top;0
kurta;568.0
Set;432.0
Set;487.0
kurta;999.0
Set;513.33
Set;435.0
kurta;517.0
kurta;380.0
Set;0
Set;698.0
Western Dress;0
Set;435.0
kurta;376.0
Western Dress;724.0
Set;735.0
Top;0.0
Set;899.0
Set;737.0
kurta;744.0
Set;597.0
Set;702.0
kurta;869.0
Set;631.0
Set;432.0
Set;517.0
kurta;869.0
Western Dress;421.0
kurta;618.0
kurta;459.0
kurta;597.0
Western Dress;635.0
Western Dress;493.33
Set;344.76
Top;449.0
Set;680.0
Top;328.57
Top;1068.0
Western Dress;842.86
kurta;518.0
Set;319.0
kurta;551.0
Set;487.0
kurta;791.0
Set;475.0
Set;0
Set;0
Top;916.0
kurta;969.0
Western Dress;432.0
kurta;771.0
Top;458.0
kurta;399.0
Set;499.0
Set;1199.0
Set;301.0
kurta;999.0
Western Dress;599.0
kurta;561.0
kurta;799.0
Set;618.0
Set;725.0
Top;432.0
Set;1099.0
kurta;329.0
Top;579.0
Top;474.0
Set;452.38
Set;771.0
Set;486.0
Set;323.0
kurta;771.0
kurta;487.0
Set;825.0
Set;350.48
Set;1036.0
Set;690.0
Western Dress;599.0
Set;1031.0
Ethnic Dress;459.0
Western Dress;545.0
Set;734.29
Set;588.0
Set;690.0
Set;939.0
Western Dress;399.0
Set;487.0
Set;999.0
kurta;357.0
kurta;554.29
Top;817.0
kurta;560.0
Top;721.0
Set;969.0
Set;507.0
kurta;544.0
Set;376.0
kurta;788.0
Set;487.0
Set;743.0
Set;1556.0
Set;325.0
Western Dress;599.0
Set;0.0
Set;771.0
Bottom;832.0
Set;666.0
Western Dress;301.0
kurta;387.0
Set;735.0
Set;432.0
kurta;1186.0
Set;635.0
Set;499.0
Set;735.0
Set;1133.0
kurta;908.0
Set;641.0
Set;478.0
Set;511.0
Set;0
Western Dress;744.0
Top;382.0
kurta;791.0
Set;324.0
Western Dress;463.0
kurta;899.0
kurta;318.0
kurta;0.0
Set;432.0
Set;735.0
Set;771.0
Set;0
kurta;459.0
kurta;449.0
Western Dress;421.0
kurta;561.0
kurta;798.0
kurta;665.0
kurta;635.0
Top;788.0
Set;518.0
kurta;545.0
Western Dress;563.0
Set;544.0
Set;0
kurta;666.0
kurta;487.0
kurta;626.0
Set;561.0
Top;696.0
kurta;468.0
Set;635.0
Set;545.0
Set;671.0
Set;771.0
Set;495.0
kurta;382.0
Set;429.0
Set;399.0
kurta;683.0
Set;325.0
Set;540.0
kurta;702.0
Top;499.0
Set;419.0
Set;667.0
Set;1112.0
kurta;919.0
kurta;641.0
Set;563.0
Set;828.0
Set;521.0
kurta;599.0
Western Dress;0
Top;353.0
Set;791.0
kurta;841.0
Set;696.0
Set;475.0
Set;471.0
Set;736.0
Western Dress;599.0
kurta;431.0
kurta;1338.0
Set;599.0
Bottom;665.0
kurta;518.0
kurta;989.0
Top;543.0
Set;376.0
kurta;517.0
Top;579.0
Set;635.0
Set;631.0
kurta;376.0
Western Dress;487.0
Set;850.0
kurta;588.0
Set;399.0
Top;788.0
Western Dress;599.0
kurta;725.0
Set;1125.0
Set;666.0
kurta;737.0
Set;899.0
kurta;457.0
Set;432.0
Top;771.0
kurta;292.0
Set;528.0
kurta;634.0
Western Dress;1349.0
kurta;442.0
Western Dress;518.0
Top;399.0
Set;771.0
Western Dress;431.0
kurta;399.0
Set;1088.0
kurta;574.0
kurta;1112.0
Set;357.0
Western Dress;726.0
Set;635.0
Set;635.0
kurta;399.0
kurta;431.0
kurta;758.0
Set;715.0
kurta;376.0
Set;788.0
kurta;550.0
kurta;0
kurta;709.0
Set;1173.0
Set;435.0
kurta;648.0
Western Dress;735.0
Western Dress;537.0
Set;360.0
kurta;1399.0
kurta;859.0
kurta;301.0
kurta;726.0
kurta;688.0
kurta;1099.0
kurta;735.0
Set;499.0
kurta;484.0
kurta;487.0
Set;788.0
Set;641.0
Set;387.0
kurta;599.0
kurta;354.0
kurta;544.0
kurta;302.86
kurta;487.0
Western Dress;471.0
kurta;345.0
kurta;475.24
kurta;521.0
kurta;526.0
kurta;399.0
Set;641.0
Set;1186.0
Western Dress;560.0
kurta;362.0
Top;0.0
kurta;0
Western Dress;771.0
kurta;1122.0
Set;599.0
Western Dress;699.0
kurta;1033.0
Set;0.0
Western Dress;0
Set;563.0
kurta;499.0
Set;435.0
kurta;1129.0
Set;885.0
Set;635.0
kurta;295.0
kurta;885.0
Set;939.0
Set;458.0
Set;1129.0
Set;1096.0
Western Dress;382.0
Set;544.0
Top;432.0
kurta;399.0
kurta;414.29
kurta;734.29
kurta;511.0
kurta;380.0
Set;449.0
Top;774.0
Ethnic Dress;1389.0
Set;759.0
kurta;879.0
Top;693.0
kurta;824.0
kurta;1299.0
Set;759.0
kurta;295.0
kurta;635.0
kurta;725.0
kurta;517.0
Set;999.0
Western Dress;0
Ethnic Dress;385.71
Set;574.0
kurta;1299.0
Set;725.0
Top;487.0
Set;292.0
Set;777.0
kurta;313.33
